Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
330,2022-08-22 08:30:25+00:00,1561631866754859008,Organisers of protect singapore townhall deeply disappointed’ with 377a repeal without assurance of safeguards to protect our children against lgbtq extremism’ via @independentsg,Chinesepop,Singapore,Negative,disapproval
331,2022-08-22 08:24:10+00:00,1561630292992962560,"Ndr 2022: repeal of section 377a a relief but move to protect marriage definition is 'disappointing', say lgbtq groups",yperic,Singapore,Negative,disappointment
332,2022-08-22 08:01:51+00:00,1561624677264637952,"The repeal of section 377a stops short of full marriage equality, prime minister lee hsien loong said",The_NewArab,London,Negative,neutral
333,2022-08-22 07:52:39+00:00,1561622362805915649,"The welcome news of singapore's repeal of 377a is overshadowed by moves to enshrine inequality in the country's constitution. lgbtiq people in singapore will continue to face discrimination in housing, family life, immigration and more. the struggle is not over. we are with you!",IWRAW_AP,"Kuala Lumpur, Malaysia",Negative,caring
334,2022-08-22 07:37:41+00:00,1561618596660277248,"Breaking: singapore to repeal ban on sex between consenting men those advocating rights for gay people in #singapore have long argued that 377a, even if it is not enforced, perpetuates discrimination at all levels of society. source: #repel377a #377a",WeAreAPTN,"Bangkok, Thailand",Negative,neutral
335,2022-08-22 07:36:05+00:00,1561618193524789248,"Pm @leehsienloong has announced the repeal of 377a during the #ndr2022. ips' dr woo jun jie told @zaobaosg that pm lee could be addressing these complex issues before he hands over to the 4g leadership, so that they can work on the new social compact.",IPS_sg,Singapore,Neutral,neutral
336,2022-08-22 07:25:13+00:00,1561615458985467905,"377a: singapore to end ban on gay sex bbc 377a: singapore to end ban on gay sex bbcsingapore to repeal colonial era law criminalizing sex between men, says prime... #newsandinformation living strong television network",WhosoeverWill1,Everywhere,Neutral,neutral
337,2022-08-22 07:20:07+00:00,1561614177499656193,'love wins': s'pore celebrities &amp personalities react to 377a repeal,MothershipSG,Singapore,Positive,neutral
338,2022-08-22 07:15:54+00:00,1561613115740942336,"“don’t worry conservatives, we’re going to repeal 377a but be as discriminatory as we’ve always been”",kixes,Singapore,Negative,caring
339,2022-08-22 07:12:16+00:00,1561612199646445569,"377a repeal embraces lgbt equality, including in the workplace",suutannews,"Los Angeles, CA",Positive,neutral
340,2022-08-22 07:11:28+00:00,1561612000291168256,"Singapore government to repeal section 377a, a penal code that criminalises gay sex between men via /r/news",sigiaysneaker,Vietnam,Negative,neutral
341,2022-08-22 07:06:58+00:00,1561610867237859329,"Govt policies on media content will not change following repeal of section 377a: mci #readontnp via @thenewpaper,",Chinesepop,Singapore,Neutral,approval
342,2022-08-22 07:06:07+00:00,1561610653541941248,"Andy vermaut shares:repeal of 377a: education policies, curriculum to stay anchored on prevailing family values, says moe thank you.",AndyVermaut,"Diksmuide, België",Positive,gratitude
343,2022-08-22 07:02:44+00:00,1561609802848948224,"a first step of many to come, as the fight for equality continues! t:&gt works celebrates the repeal of 377a alongside the lgbtq community within and beyond the arts in singapore. with this milestone, we recognise the efforts of many that paved the way and fought for progress.",TWorkssg,72-13,Positive,realization
344,2022-08-22 07:02:09+00:00,1561609652961705989,"Repeal of 377a: education policies, curriculum to stay anchored on singapore's prevailing family values, including marriage between a man and a woman, says moe",ChannelNewsAsia,Singapore,Neutral,neutral
345,2022-08-22 06:57:45+00:00,1561608546109751296,Great news to start the week : #singapore will repeal a law that bans sex between men #repeal377a #lgbt #loveislove,ColombeCS,"London, England",Positive,admiration
346,2022-08-22 06:48:55+00:00,1561606323636056064,Y’all can repeal 377a but i’m over here still single :,Imightbebaron,,Negative,sadness
347,2022-08-22 06:45:47+00:00,1561605537006899200,#singapore government will repeal section #377a and decriminalization #gay sex,cmsaranji,,Neutral,neutral
348,2022-08-22 06:37:29+00:00,1561603447249850370,"Me saying “love is love” and “love will prevail” is an act of defiance. it is a pledge to love harder in the face of discrimination. it is an impatient, fighting back tears, anger choked scream in the wind that i will love myself and my community because you wont. #repeal377a",pop_gem,Singapore,Negative,love
349,2022-08-22 06:25:45+00:00,1561600492345905152,"Singapore will repeal section 377a of the penal code, a law introduced by the british colonial government, which rules sex between men a criminal offence.",TheBeatSGP,Singapore,Negative,neutral
350,2022-08-22 06:25:09+00:00,1561600343213211649,"The repeal of 377a “does not mean that we are changing the tone of society”, said mci.",youthopiasg,Singapore,Neutral,neutral
351,2022-08-22 06:06:06+00:00,1561595548284510209,There’s a small typo in the headline. it should read: “religious groups continue to impose their views on secular society” #repeal377a,keongzai,Singapore,Negative,neutral
352,2022-08-22 05:54:07+00:00,1561592531074162689,377a #singapore to end ban on gay sex singapore will repeal a law that bans gay sex effectively making it legal to be homosexual in the city state lgbt activists in singapore have hailed the move as a win for humanity #leavenoonebehind #standup4humanrights,ishdeep_kohli,,Positive,approval
353,2022-08-22 05:51:40+00:00,1561591917070393344,I wonder whether pm lee repeal 377a to piss off malaysia,davidkingraj,Singapore ,Neutral,curiosity
354,2022-08-22 05:51:02+00:00,1561591756868964353,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. bbc news",mattotcha,"Oami, Chiba, Japan",Neutral,approval
355,2022-08-22 05:38:39+00:00,1561588642401120257,377a: singapore to repeal law against gay sex will uphold marriage rules latest world news western leaders call for more security at zaporizhzhia nuclear power plant world news,About_Deals,,Neutral,neutral
356,2022-08-22 05:37:33+00:00,1561588363584344064,"Singapore announces to repeal section 377a, will decriminalize sex between men",saalaharamkhor,,Neutral,neutral
357,2022-08-22 05:06:56+00:00,1561580658610282497,"Singapore’s decision to repeal section 377a, a colonial era law that criminalizes sex between men, is a historic moment and a long overdue victory for lgbti rights",osutayusuf,Kampala Uganda,Positive,realization
358,2022-08-22 05:02:22+00:00,1561579509669052417,"Now that we have repealed 377a, can we start the process to repeal nex, this heat and grab surge pricing.",wanjuro,"iPhone: 1.401230,103.751076",Neutral,neutral
359,2022-08-22 05:00:08+00:00,1561578949205172226,The repeal of section 377a drew mixed reactions from youths.,youthopiasg,Singapore,Negative,approval
360,2022-08-22 04:57:00+00:00,1561578160595972097,Sg gov: we will repeal 377a but lgbt is still a western concept that does not exist in singapore and our innocent children shalt not be exposed to such foreign influence,cloudywind,Singapore,Negative,neutral
361,2022-08-22 04:53:01+00:00,1561577156257255424,"Not even opposition political parties dare to oppose 377a repeal so far yet. everything is led by pap. only those pentacoastal charismatic church , who must be espousing god's know what message, are opposing 377a repeal. as usual, they talk alot and make so much demand.",temptempholder,,Negative,neutral
362,2022-08-22 04:43:47+00:00,1561574831346561024,"Idk why my fianc took this pic of me beside this poster like this, but q apt hor. repeal 377a poster of xlb , supporters me standing beside poster, smiling happily , boomers’ disapproval old man in the bg looking this way",MiraAmoeba,sitting on a magic carpet,Neutral,joy
363,2022-08-22 04:41:52+00:00,1561574348959645696,Congratulations to all lgbtqia singaporeans on the latest announcement by pm lee hsien loong. #singaporenews #singaporean #pinkdotsg #lgbtrights #repeal377a #loveislove #pride #lgbtq #lgbt #singapore #lgbtq,amit_anand,,Positive,excitement
364,2022-08-22 04:32:28+00:00,1561571985171382272,377a: singapore to repeal law against gay sex will uphold marriage rule... via @youtube,OptimistInsane,,Neutral,neutral
365,2022-08-22 04:29:50+00:00,1561571323796602881,"In a typical move, it looks like the singapore government has sought moral support from religious leaders for the repeal of 377a, somehow even from the roman catholic archbishop and the mufti, as well as a sikh and taoist leader.",bryancsk,San Francisco,Neutral,neutral
366,2022-08-22 04:23:05+00:00,1561569623006334976,"From legal challenges to photo shoots, here is a tribute to everyone who contributed to the fight to repeal section 377a in singapore.",dear_Str8People,Singapore,Positive,admiration
367,2022-08-22 04:19:53+00:00,1561568816487755777,"As i tread into the cesspool of fb comments on the news articles about the repeal of 377a, most of them are from angry men. why so angry i don't understand the sentiment.",syzzlyn,Singapore,Negative,anger
368,2022-08-22 04:14:49+00:00,1561567543147474944,Am part of the community but the repeal of 377a doesn’t move me was a long way but that’s the bare minimum in the first place. plus if we’re talking abt being part of the lgbt in singapore it rly doesnt make much differences when housing &amp marriages are the main struggle points.,shu_amm,milky way,Negative,neutral
369,2022-08-22 04:11:41+00:00,1561566754416955392,The political views emerging from different angles on the 377a repeal makes me want to delete social media and watch friends after work.,undermyskin_ziq,Singapore,Negative,neutral
370,2022-08-22 04:11:02+00:00,1561566591023992832,singapore to repeal section 377a! what a fabulous step forward “a democratic society based on justice and equality!!!” come on now singapore #section377a #repeal377a #gay #lgbt #lgbtqiaplus #gayartist #drawing #digitalart #art #illustration #design #singapore @procreate,friemeart,Singapore,Positive,admiration
371,2022-08-22 04:07:14+00:00,1561565636794667008,'first step on a long road towards full equality': relief from lgbtq groups over intention to repeal section 377a,Chinesepop,Singapore,Positive,approval
372,2022-08-22 04:06:40+00:00,1561565491193585666,Repeal of 377a: workers' party recognises right to equal treatment under law respects right of different groups to discuss positions,Chinesepop,Singapore,Neutral,realization
373,2022-08-22 04:05:57+00:00,1561565310146207744,“the government will repeal section 377a and decriminalize sex between men. #singapore,deenapatel1234,"Kabul, Afghanistan",Neutral,neutral
374,2022-08-22 04:04:23+00:00,1561564916322271232,"Ndr 2022: govt to repeal section 377a, amend constitution to protect marriage definition from legal challenges",Chinesepop,Singapore,Neutral,neutral
375,2022-08-22 04:03:25+00:00,1561564673585336320,"Ndr 2022: the long, winding road to the repeal of section 377a in singapore, and what other countries' experiences show",Chinesepop,Singapore,Neutral,neutral
