Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
342,2022-08-22 07:06:07+00:00,1.56161E+18,"Andy vermaut shares:repeal of 377a: education policies, curriculum to stay anchored on prevailing family values, says moe thank you.",AndyVermaut,"Diksmuide, België",Positive,
343,2022-08-22 07:02:44+00:00,1.56161E+18,"a first step of many to come, as the fight for equality continues! t:&gt works celebrates the repeal of 377a alongside the lgbtq community within and beyond the arts in singapore. with this milestone, we recognise the efforts of many that paved the way and fought for progress.",TWorkssg,72-13,Positive,
344,2022-08-22 07:02:09+00:00,1.56161E+18,"Repeal of 377a: education policies, curriculum to stay anchored on singapore's prevailing family values, including marriage between a man and a woman, says moe",ChannelNewsAsia,Singapore,Neutral,
345,2022-08-22 06:57:45+00:00,1.56161E+18,Great news to start the week : #singapore will repeal a law that bans sex between men #repeal377a #lgbt #loveislove,ColombeCS,"London, England",Positive,
346,2022-08-22 06:48:55+00:00,1.56161E+18,Y’all can repeal 377a but i’m over here still single :,Imightbebaron,,Negative,
347,2022-08-22 06:45:47+00:00,1.56161E+18,#singapore government will repeal section #377a and decriminalization #gay sex,cmsaranji,,Neutral,
348,2022-08-22 06:37:29+00:00,1.5616E+18,"Me saying “love is love” and “love will prevail” is an act of defiance. it is a pledge to love harder in the face of discrimination. it is an impatient, fighting back tears, anger choked scream in the wind that i will love myself and my community because you wont. #repeal377a",pop_gem,Singapore,Negative,
349,2022-08-22 06:25:45+00:00,1.5616E+18,"Singapore will repeal section 377a of the penal code, a law introduced by the british colonial government, which rules sex between men a criminal offence.",TheBeatSGP,Singapore,Negative,
350,2022-08-22 06:25:09+00:00,1.5616E+18,"The repeal of 377a “does not mean that we are changing the tone of society”, said mci.",youthopiasg,Singapore,Neutral,
351,2022-08-22 06:06:06+00:00,1.5616E+18,There’s a small typo in the headline. it should read: “religious groups continue to impose their views on secular society” #repeal377a,keongzai,Singapore,Negative,
352,2022-08-22 05:54:07+00:00,1.56159E+18,377a #singapore to end ban on gay sex singapore will repeal a law that bans gay sex effectively making it legal to be homosexual in the city state lgbt activists in singapore have hailed the move as a win for humanity #leavenoonebehind #standup4humanrights,ishdeep_kohli,,Positive,
353,2022-08-22 05:51:40+00:00,1.56159E+18,I wonder whether pm lee repeal 377a to piss off malaysia,davidkingraj,Singapore ,Neutral,
354,2022-08-22 05:51:02+00:00,1.56159E+18,"377a: singapore to end ban on gay sex singapore will repeal a law that bans gay sex, effectively making it legal to be homosexual in the city state. bbc news",mattotcha,"Oami, Chiba, Japan",Neutral,
355,2022-08-22 05:38:39+00:00,1.56159E+18,377a: singapore to repeal law against gay sex will uphold marriage rules latest world news western leaders call for more security at zaporizhzhia nuclear power plant world news,About_Deals,,Neutral,
356,2022-08-22 05:37:33+00:00,1.56159E+18,"Singapore announces to repeal section 377a, will decriminalize sex between men",saalaharamkhor,,Neutral,
357,2022-08-22 05:06:56+00:00,1.56158E+18,"Singapore’s decision to repeal section 377a, a colonial era law that criminalizes sex between men, is a historic moment and a long overdue victory for lgbti rights",osutayusuf,Kampala Uganda,Positive,
358,2022-08-22 05:02:22+00:00,1.56158E+18,"Now that we have repealed 377a, can we start the process to repeal nex, this heat and grab surge pricing.",wanjuro,"iPhone: 1.401230,103.751076",Neutral,
359,2022-08-22 05:00:08+00:00,1.56158E+18,The repeal of section 377a drew mixed reactions from youths.,youthopiasg,Singapore,Negative,
360,2022-08-22 04:57:00+00:00,1.56158E+18,Sg gov: we will repeal 377a but lgbt is still a western concept that does not exist in singapore and our innocent children shalt not be exposed to such foreign influence,cloudywind,Singapore,Negative,
361,2022-08-22 04:53:01+00:00,1.56158E+18,"Not even opposition political parties dare to oppose 377a repeal so far yet. everything is led by pap. only those pentacoastal charismatic church , who must be espousing god's know what message, are opposing 377a repeal. as usual, they talk alot and make so much demand.",temptempholder,,Negative,
362,2022-08-22 04:43:47+00:00,1.56157E+18,"Idk why my fianc took this pic of me beside this poster like this, but q apt hor. repeal 377a poster of xlb , supporters me standing beside poster, smiling happily , boomers’ disapproval old man in the bg looking this way",MiraAmoeba,sitting on a magic carpet,Neutral,
363,2022-08-22 04:41:52+00:00,1.56157E+18,Congratulations to all lgbtqia singaporeans on the latest announcement by pm lee hsien loong. #singaporenews #singaporean #pinkdotsg #lgbtrights #repeal377a #loveislove #pride #lgbtq #lgbt #singapore #lgbtq,amit_anand,,Positive,
364,2022-08-22 04:32:28+00:00,1.56157E+18,377a: singapore to repeal law against gay sex will uphold marriage rule... via @youtube,OptimistInsane,,Neutral,
365,2022-08-22 04:29:50+00:00,1.56157E+18,"In a typical move, it looks like the singapore government has sought moral support from religious leaders for the repeal of 377a, somehow even from the roman catholic archbishop and the mufti, as well as a sikh and taoist leader.",bryancsk,San Francisco,Neutral,
366,2022-08-22 04:23:05+00:00,1.56157E+18,"From legal challenges to photo shoots, here is a tribute to everyone who contributed to the fight to repeal section 377a in singapore.",dear_Str8People,Singapore,Positive,
367,2022-08-22 04:19:53+00:00,1.56157E+18,"As i tread into the cesspool of fb comments on the news articles about the repeal of 377a, most of them are from angry men. why so angry i don't understand the sentiment.",syzzlyn,Singapore,Negative,
368,2022-08-22 04:14:49+00:00,1.56157E+18,Am part of the community but the repeal of 377a doesn’t move me was a long way but that’s the bare minimum in the first place. plus if we’re talking abt being part of the lgbt in singapore it rly doesnt make much differences when housing &amp marriages are the main struggle points.,shu_amm,milky way,Negative,
369,2022-08-22 04:11:41+00:00,1.56157E+18,The political views emerging from different angles on the 377a repeal makes me want to delete social media and watch friends after work.,undermyskin_ziq,Singapore,Negative,
370,2022-08-22 04:11:02+00:00,1.56157E+18,singapore to repeal section 377a! what a fabulous step forward “a democratic society based on justice and equality!!!” come on now singapore #section377a #repeal377a #gay #lgbt #lgbtqiaplus #gayartist #drawing #digitalart #art #illustration #design #singapore @procreate,friemeart,Singapore,Positive,
371,2022-08-22 04:07:14+00:00,1.56157E+18,'first step on a long road towards full equality': relief from lgbtq groups over intention to repeal section 377a,Chinesepop,Singapore,Positive,
372,2022-08-22 04:06:40+00:00,1.56157E+18,Repeal of 377a: workers' party recognises right to equal treatment under law respects right of different groups to discuss positions,Chinesepop,Singapore,Neutral,
373,2022-08-22 04:05:57+00:00,1.56157E+18,“the government will repeal section 377a and decriminalize sex between men. #singapore,deenapatel1234,"Kabul, Afghanistan",Neutral,
374,2022-08-22 04:04:23+00:00,1.56156E+18,"Ndr 2022: govt to repeal section 377a, amend constitution to protect marriage definition from legal challenges",Chinesepop,Singapore,Neutral,
375,2022-08-22 04:03:25+00:00,1.56156E+18,"Ndr 2022: the long, winding road to the repeal of section 377a in singapore, and what other countries' experiences show",Chinesepop,Singapore,Neutral,
376,2022-08-22 04:01:09+00:00,1.56156E+18,Ndr 2022: religious groups assured by plans to protect marriage definition following repeal of section 377a,Chinesepop,Singapore,Neutral,
377,2022-08-22 04:00:47+00:00,1.56156E+18,"The repeal of 377a: a ramble i'm not going to offer commentary on it there are far more eloquent, intelligent people who've done so already but i just want to gather my thoughts/emotions into one place for catharsis. all opinions expressed here are all my own solely. 1/",_timetraffic,"TYO, JPN → SIN（しばらくは。）",Negative,
378,2022-08-22 03:56:21+00:00,1.56156E+18,"377a repeal, easing mask restrictions, inflation worries, war in ukraine: here's what pm lee said at ndr 2022 great news!",Tukuku08,Singapore ,Positive,
379,2022-08-22 03:53:21+00:00,1.56156E+18,Ndr 2022: five things to know as singapore moves to repeal section 377a,Chinesepop,Singapore,Neutral,
380,2022-08-22 03:52:55+00:00,1.56156E+18,"Ndr 2022: govt will repeal section 377a, but also amend constitution to protect marriage from legal challenges",Chinesepop,Singapore,Neutral,
381,2022-08-22 03:51:03+00:00,1.56156E+18,The singapore government basically said we will give you the 377a repeal but we will take away your right to ask for acceptance in every other way. this is not a win for the lgbt community.,PopEnclave,,Negative,
382,2022-08-22 03:50:33+00:00,1.56156E+18,Religious groups in singapore assured by plans to protect marriage definition following repeal of section 377a,Chinesepop,Singapore,Positive,
383,2022-08-22 03:45:04+00:00,1.56156E+18,Why do i have gay bots following me. i support the repeal of 377a and gay marriages but i really don’t need those d*ck pics or those weird twitter accounts following me. i’m a cat. cat bots are welcome though.,ofmeowandbake,Singapore,Negative,
384,2022-08-22 03:42:55+00:00,1.56156E+18,"Ndr 2022: repeal of section 377a a relief but move to protect marriage definition is 'disappointing', say lgbtq groups you parents brought you into this world. can you produce them grandchildren. can you ah kuas reproduce.",GinLong6,,Negative,
385,2022-08-22 03:42:32+00:00,1.56156E+18,"Singapore to repeal colonial era law criminalizing sex between men, says prime minister: singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's yeager #world #michaelangelo #tristan",NewsandUkraine,,Neutral,
386,2022-08-22 03:42:06+00:00,1.56156E+18,"Not the headline we want, but it’s the most accurate one #repeal377a honestly i don’t give a fuck about marriage, i give a fuck about all the basic material entitlement like housing blah blah blah that comes with “marriage”",faradisation,Singapore,Negative,
387,2022-08-22 03:39:49+00:00,1.56156E+18,Media policies will not change despite repeal of 377a lgbt content will continue to warrant higher age ratings: ministry of communications and information,ChannelNewsAsia,Singapore,Neutral,
388,2022-08-22 03:33:38+00:00,1.56156E+18,"Ndr 2022: singapore to repeal section 377a, amend constitution to protect definition of marriage so from tomorrow we will find more ah kuas everywhere. they have gained their rights to be respected.",GinLong6,,Positive,
389,2022-08-22 03:23:25+00:00,1.56155E+18,"377a repeal, easing mask restrictions, inflation worries, war in ukraine: here's what pm lee said at ndr 2022",Chinesepop,Singapore,Neutral,
390,2022-08-22 03:21:47+00:00,1.56155E+18,"S'pore to repeal section 377a, decriminalising sex between men",Chinesepop,Singapore,Neutral,
391,2022-08-22 03:21:27+00:00,1.56155E+18,"Seeing a lot of new trends in the aj community. they love their pokemon, plants and repeal 377a.",espadakillar,Singapore,Positive,
392,2022-08-22 03:13:17+00:00,1.56155E+18,A competent law draughtsman is needed in redefining and re wording legal clauses in relevant sections of the family law after the repeal of sect.377a.,henrychanesq,Singapore and others,Neutral,
393,2022-08-22 03:12:28+00:00,1.56155E+18,"Although 377a got repeal no longer illegal for 2 men to have sex ,non cishet marriage is still not recognized",carrotsucker64,🇸🇬,Neutral,
394,2022-08-22 03:10:20+00:00,1.56155E+18,"Andy vermaut shares:singapore to repeal colonial era law criminalizing sex between men, says prime minister: singapore's prime minister lee hsien loong on sunday said the country will repeal the colonial era section 377a of singapore's penal thank you.",AndyVermaut,"Diksmuide, België",Neutral,
